years,population
2022 / 2023,38454327
2021 / 2022,38155012
2020 / 2021,37888705
2019 / 2020,37522584
2018 / 2019,37035254
2017 / 2018,36554348
2016 / 2017,36113532
2015 / 2016,35732126 
